text,count
compromise formation,7
hand cream,7
hand desinfectant,7
stepladder,7
hand drill,7
belt drive,7
belt sander,7
computer mouse,7
Florida,7
letter tray,7
predicative,7
sun visor,7
Mercedes-Benz,7
Lesotho,7
sauna pillow,7
French kiss,7
GODA,7
probation service,7
Gallaudet University,7
ultrasound gel,7
professional vacuum cleaner,7
mudguard,7
car rear seat,7
hair style,7
fish and chips,7
plannishing hammer,7
group workbench,7
floodlights,7
underwater picture,7
wine filling machine,7
alpine climbing,7
flip chart,7
mouse pad,7
motorcycle helmet,7
airport terminal,7
guttering,7
wine container,7
single axle trailer,7
bedside lamp,7
plush dolphin,7
hair mousse,7
lawn rake,7
firefighting gear,7
magazine rack,7
air traffic control tower,7
breathing apparatus oxygen cylinder,6
boat trailer,6
toe boot,6
built-in spot,6
victoriana,6
book trolley,6
The next day,6
defibrillator,6
bottle capper,6
Washington,6
daily allowance,6
boiler suit,6
ball trolley,6
toenail,6
Marilyn Monroe,6
aircraft maintenance technician,6
american football,6
cash till,6
cat litter,6
basketball backboard,6
artist&#39;s brush,6
colour laser printer,6
tenon saw,6
collection box,6
clothes horse,6
Putin,6
asymptotic,6
turntable ladder,6
sweet cherry,6
Pokémon,6
barricade tape,6
sweet potato,6
climbing rope,6
chef&#39;s knife,6
back wall,6
backpack sprayer,6
baking paper,6
chisel hammer,6
syringe,6
car part,6
birthing ladder,6
advertising sticker,6
tomatoes on the vine,6
Tetris,6
tool shed,6
court surface,6
Wolverine,6
cancer cell,6
bird feeder,6
thermal comfort,6
Snapchat,6
Signmark,6
Should you drink so much beer when playing poker?,6
Shall we play at the same table?,6
Scar,6
surgical lamp,6
absolute value,6
service call bell,6
bending machine,6
bench drill,6
connotation,6
car media centre,6
adjustable chair,6
adjustable patient chair,6
beeswax candle,6
artificial grass,6
#MeToo,6
desk tidy,6
heat lamp,6
humanist wedding,6
Counter-Strike,6
incense stick,6
indoor climbing,6
kitchen timer,6
leaf rake,6
linen basket,6
lip liner,6
long handle fruit tray,6
soil sieve,6
mail bag,6
mail trolley,6
main building,6
main guidance system,6
massage ball,6
match penalty,6
Children&#39;s convention,6
metal fence,6
milling cutter attachment,6
horse blanket,6
hand trolley,6
floor drain,6
hand job,6
Eritrea,6
free climbing,6
freediving buoy,6
freediving fins,6
freediving wetsuit,6
standing frame,6
full-time,6
stackable crate,6
garden edger,6
garden kneeler,6
garden shears,6
godchild,6
gravel path,6
graveyard,6
sport shorts,6
sport climbing,6
guinea pig,6
hair foil,6
hairdressing sink,6
windsurfing,6
mob psychology,6
money box,6
monorail camera,6
printing ink,6
professor desk,6
protective curtain,6
punch machine,6
punching bag,6
puppet rack,6
shredder,6
raspberry bush,6
reception area,6
shorty wetsuit,6
Benin,6
wrapping paper,6
rift valley,6
Apple Store,6
role-playing game,6
root word,6
sampling cock,6
satellite equipment,6
security cupboard,6
presser foot,6
poverty trap,6
Boston,6
office building,6
movable screen,6
nest box,6
net post,6
smoothie,6
wine thermometer,6
no-limit,6
wiper control,6
small trough,6
Buddha statue,6
post-it,6
wood ceiling,6
over the deadline,6
painted lines,6
wooden magazine rack,6
pet peeve,6
photocopier toner,6
planter,6
pop up garden bin,6
folding device,6
leaf blower,6
e-bike,6
door opener,6
fast food restaurant chain,6
drive line,6
driver&#39;s cabin,6
ID card printer,6
I need to cancel our meeting.,6
fan controller,6
drying-room,6
disposables,6
fabric scissors,6
Get up!,6
emergency service center,6
dirt road,6
display panels,6
examination lamp,6
Illinois,6
examination chair,6
entrance gate,6
dream catcher,6
Half-moon,6
filing tray,6
dog coat,6
dog nail clippers,6
dog drying towel,6
oral sex,5
kitchen shears,5
bottom end,5
pay-as-you-earn system,5
world championship,5
Cocos Islands,5
large patio planter,5
projector remote control,5
corporal punishment,5
assembly hall,5
peach,5
Christmas tree ball,5
patio set,5
board report,5
sun screen,5
bluff,5
lining fabric,5
blood analyser machine,5
solar light,5
bouncy ball,5
sound level meter,5
boy toy,5
black ice,5
immobiliser,5
incense stick holder,5
recording,5
spark plug lead,5
peephole,5
Sierra Leone,5
Birmingham,5
Corona safety insctructions,5
shrub rake,5
School for the deaf,5
training net,5
Samoa,5
brewmaster,5
puppet head,5
breathing,5
side glass,5
bread knife,5
tape,5
interphase,5
activism,5
emergency meeting,5
photographic film,5
mixed climbing,5
duvet,5
monofin,5
paper jogger,5
pigeon holes,5
plastic petrol can,5
plastic hammer,5
needle file,5
snack-counter,5
pile of books,5
PVA glue,5
pill organiser,5
plastic balls,5
all in,5
dog brush,5
Pac-Man,5
Kansas,5
drinks machine,5
customer lock-in,5
nutsack,5
fire escape,5
soccer,5
antique shop,5
play tent,5
emergency aid,5
pickup truck,5
LED floodlight,5
activity report,5
Christmas present,5
dog harness,5
marking compass,5
precision mechanics table,5
matchbox,5
Bahamas,5
postal label,5
document holder,5
medical cleaning wipes,5
post receipt book,5
Cayman Islands,5
positivity bias,5
visitors book,5
mimicry,5
minicom,5
pot tray,5
indoor playground,5
shampoo pump,5
grooming comb,5
good grip potato peeler,5
suck,5
chalkbag,5
grass cuttings,5
gravel road,5
rope-operated extension ladder,5
rope rescue kit,5
grindstone,5
casserole dish,5
Toyota,5
tongue-and-groove,5
digital keyboard,5
exercise machine,5
stag night,5
examining table,5
vacuum pump,5
cold weather headband,5
card index file,5
facial mask brush,5
rotary washing line,5
EKG machine,5
cinema ticket,5
fuel gauge,5
Togo,5
church window,5
sandwich board,5
fuckface,5
closed vote,5
frog planter,5
dehumidifier,5
sauna ladle,5
chimenea,5
garden trellis,5
coaching pack,5
Aldi,5
salad bar,5
staple gun,5
fault line,5
fermentation tank,5
examination table,5
spoked wheel,5
sheet pan,5
hairdressing training heads,5
sauna hat,5
firefighting gear storage,5
firefighting clothes,5
heater control unit,5
hip fracture,5
fire hydrant standpipe,5
honours board,5
compatibility,5
Wales,5
spectator seats,5
coolant thermostat,5
reproductive cell,5
fire hose nozzle,5
regulator set,5
regulator bag,5
fire extinguisher sign,5
wage level,5
section clip,5
sauna fragrance,5
Mini Hi-Fi System,5
hand magnifier,5
rocker,5
second cousin,5
halfway,5
hand bowl,5
Tajikistan,5
Ford,5
hand dryer,5
Liverpool,5
Van Gogh,5
garden cultivator,5
filling level gauge,5
sauna bucket,5
Michael Jackson,5
hanging bird feeder,5
"Washington, D.C.",5
rinse water,5
commodify,5
confidential recycling box,5
Abu Dhabi,4
anti-racism,4
work experience,4
Brainfuck,4
seat cover,4
pillar drilling machine,4
Abraham Lincoln,4
trekking,4
second time,4
photographic developer,4
service accommodation,4
thread stand,4
refrigerated display case,4
plastic case,4
Street Fighter,4
side windows,4
sheltered housing,4
side job,4
risk of infection,4
rinse colour,4
disability-friendly,4
Zlatan Ibrahimović,4
defensive tower,4
road barrier,4
In two years,4
Stalin,4
Arizona,4
deaf activism,4
ski binding,4
reception office,4
declaration,4
pruning saw,4
promoter,4
termination of employment,4
saltmill,4
work permit,4
plastic shoe covers,4
play cards,4
What&#39;s that?,4
poker face,4
daily activities,4
agreed,4
Alaska,4
tray rack,4
Wyoming,4
rotor arm,4
dissatisfied,4
adoption allowance,4
additional hours,4
room temperature,4
workplace conflict,4
RNA,4
finding,4
Brighton,4
Cristiano Ronaldo,4
every day life,4
car heater,4
health and safety notice,4
healthcare providers,4
Donkey Kong,4
wage statistics,4
heated hair roller,4
holiday allowance,4
horse brush,4
horse drawn carriage,4
housing applicant,4
ice climbing,4
Covid-19,4
table hockey,4
buoyancy control vest,4
spark plug socket,4
budget bill,4
permanent employment,4
wetsuit,4
insurance company,4
insurance coverage,4
insurance policy,4
Cook Islands,4
intercom,4
internal office telephone directory,4
Colorado,4
hand cultivator,4
hairstyle,4
brake light,4
facial sponges,4
steel pillar,4
commitee report,4
finally finished,4
formal garden,4
franking machine,4
sticker,4
fund management,4
futures studies,4
Easter egg,4
vacation pay,4
Easter bunny box,4
false teeth,4
chock,4
hair up,4
Easter Bunny,4
child’s bench,4
East Germany,4
general assembly,4
general linguistics,4
gift basket,4
gift box,4
goat cheese,4
gravel yard,4
green waste,4
grooming scissors,4
spore,4
intersectionality,4
garden bed,4
joinery enterprise shop,4
Cairo,4
two pair,4
orange wood stick,4
manual forklift,4
Kyoto,4
Christmas market,4
craft beer,4
maximum charge,4
Panama City,4
teacher´s assistant,4
measuring spoon,4
Call of Duty,4
outdoor recreation,4
straighteners,4
Canberra,4
early voting,4
minimum distance,4
crazy cat lady,4
cue ball,4
ukulele,4
snakeskin,4
behavior change,4
mixing bowl,4
mulled wine,4
dry cough,4
white blood cell,4
partially unemployed,4
Philadelphia,4
audit report,4
cuticle cream,4
temporary sickness pension,4
Pinterest,4
straw hat,4
vehicle insurance,4
letter size guide,4
kitchen tongs,4
auditor,4
knee scooter,4
emergency preparedness,4
temporary residence permit,4
Easter Monday,3
vaginal lubrication,3
In seven years,3
European Sign Language Center,3
First class,3
Pittsburgh,3
Airbnb,3
Toronto,3
Thor,3
wishbone,3
Usher syndrome,3
waterlogged,3
Brexit,3
Tibet,3
Bristol,3
Tonga,3
Cardiff,3
Texas,3
New Orleans,3
In three weeks,3
world war,3
In three years,3
world record,3
North Dakota,3
In five weeks,3
In six years,3
Las Vegas,3
San Francisco,3
Salt Lake City,3
North Carolina,3
SUV,3
Royal Family,3
In eight years,3
Boo,3
In three days,3
Havana,3
Holy Child,3
treasure hunt,3
Atlanta,3
treatment home,3
South Carolina,3
South Dakota,3
Arkansas,3
Rochester,3
In four weeks,3
virology,3
topiary,3
Houston,3
willingness,3
urinary tract infection,3
New Mexico,3
service agreements,3
craft cider,3
telephone booth,3
feminine hygiene,3
heartbroken,3
baking tray,3
car model name,3
family counselling,3
car roof,3
horse paddock,3
short-time working benefit,3
extended sickness benefit,3
reduced working capacity,3
case worker,3
reference card,3
child rearing,3
children with immigrant background,3
child’s picnic bench,3
every three weeks,3
refugee camp,3
audio description,3
organic waste bag,3
board game,3
attendant,3
operating instructions,3
What now?,3
every four weeks,3
company doctors,3
every fifth year,3
conference establishment,3
insured,3
contact tracing,3
X-Box,3
basic allowance,3
evergreen,3
packed lunch,3
breathing out,3
plant out,3
brick floor,3
broiler pan,3
plastic pocket,3
garden topsoil,3
pocket money,3
girls&#39; school,3
fund insurance,3
talk minutes,3
permanent marker,3
business management,3
perental allowance,3
grater,3
foreign minister,3
flower price list,3
flipboard,3
first aid instructions,3
procedure,3
peace negotiation,3
buy-in,3
peace agreement,3
bath salts,3
car air conditioning,3
part sick leave,3
basic salary,3
slate,3
car floor mat,3
re-negotiation,3
offer and acceptance,3
clash of cultures,3
plant cutting,3
member of parliament,3
salary deduction,3
mountain hiking,3
snort,3
emergency homes,3
access rights,3
electric rollers,3
disability benefits,3
electric hedge trimmer,3
meeting minutes,3
electric drinks machine,3
development minister,3
department director,3
straigtener,3
Zorro,3
deaf competence,3
accompanying letter,3
dairy,3
deaf bilingualism,3
data file,3
salary agreement,3
membership recruitment,3
alias,3
after ski,3
adult student aid,3
mildew,3
text message,3
entitled to vote,3
drone,3
snowboard,3
economic support,3
self-isolation,3
environmental policy,3
continued sick pay,3
obsessive–compulsive disorder,3
control documents,3
second year,3
dustpan and brush,3
arts and crafts,3
drug test,3
minister,3
council of state,3
lifeguard,3
sauna headrest,3
main proposal,3
government coalition,2
Oklahoma,2
hearing standard,2
teabagging,2
tax deduction,2
bib-and-brace overall,2
bird feeder with apple skewer,2
additional proposals,2
members’ contributions,2
military dictatorship,2
social distancing,2
Oregon,2
gender perspective,2
social consultant,2
square patio planter,2
bed out,2
Ontario,2
Ohio,2
benefit day,2
Columbus,2
basic amount,2
artificial intelligence,2
meat thermometer,2
masturbation,2
majority decision,2
Portland,2
Portsmouth,2
athlete&#39;s foot,2
Council of Europe,2
asylum accommodation,2
licensed,2
industrial mechanic,2
institutional discrimination,2
Richmond,2
instruction letter,2
Rhode Island,2
Cleveland,2
internet access,2
association grants,2
authorised signatory,2
Playstation 4,2
medical certificate,2
Delaware,2
membership list,2
weekend cottage,2
Connecticut,2
Derby,2
Denver,2
membership application,2
Pembrokeshire Coast National Park,2
Pennsylvania,2
temporary sickness benefit,2
Chennai,2
housing queue,2
backboard,2
Phoenix,2
medical interpretation,2
housing support,2
temporary parental allowance,2
Detroit,2
financial year,2
breathing in,2
Grand Theft Auto,2
Kingston,2
entrance qualifications,2
crisis group,2
Kolkata,2
covidiot,2
corporal punishment in the home,2
envelope opener,2
convention on Refugees,2
environment minister,2
Leeds,2
wage freeze,2
epidemic curve,2
equipment manager,2
wage system,2
esophagus,2
Leicester,2
contact person,2
Lincoln,2
community service officer,2
colonization,2
cold frame,2
coat check,2
every four years,2
Kentucky,2
crockery,2
curling,2
viking,2
I am going all in.,2
drug treatment,2
district administration,2
Idaho,2
substitute,2
disc golf,2
disability policy,2
In five years,2
dependent,2
deafness consultants,2
In two days,2
cut throat,2
In two weeks,2
deadhead flowers,2
dead blind,2
Indiana,2
Indianapolis,2
Intensive Care Unit (ICU),2
Iowa,2
election debate,2
electoral roll,2
John F Kennedy,2
every third month,2
London Bridge,2
we five,2
London Eye,2
car dash cam,2
Missouri,2
Montana,2
FaceTime,2
NBA,2
NHL,2
ableism,2
foreign policy,2
four-straight,2
friendzoned,2
Nebraska,2
Nevada,2
New Delhi,2
New Hampshire,2
New Jersey,2
brown tape,2
New Year&#39;s Day,2
garden bedding plants,2
garden feed,2
garden growbag,2
garden seeder,2
Next time,2
Nike,2
Minnesota,2
Minneapolis,2
Minecraft,2
fairy lights,2
London Tourist Information Centre,2
London Zoo,2
Louisiana,2
every three years,2
chalkboard ruler set,2
Maine,2
cell phone number,2
care of children,2
Glasgow,2
stockpot,2
Maryland,2
Milwaukee,2
Massachusetts,2
family reunion,2
car light control stick,2
Fort Wayne,2
Ford Mustang,2
Messenger,2
family room,2
Michigan,2
car front view,2
Final Fantasy,2
minutes checker,2
illegal driving,2
Trinidad and Tobago,2
nomination list,2
Seattle,2
The Humber Bridge,2
Sea Life London Aquarium,2
Sea Life Brighton,2
notice of interest,2
non-binary,2
reelection,2
UN Convention,2
sexual identity,2
nominating committee,2
plaster board,2
shortness of breath,2
Saskatchewan,2
Wisconsin,2
West Virginia,2
nicotine patch,2
right-wing politics,2
Seoul,2
on leave,2
Sheffield,2
refugee quota,2
overall evaluation,2
refugee policy,2
paring knife,2
part-timer employee,2
partner therapy,2
rental agreement,2
reorganization,2
organizer,2
pedal bin,2
Buffalo,2
perennial,2
The Terminator,2
physical violence,2
right wing,2
Utah,2
plant marker,2
Alabama,2
Vermont,2
next of kin,2
Agra,2
Tennessee,2
Warwick Castle,2
San Diego,2
San Antonio,2
Zealand,2
new election,2
propagator,2
second cup,2
sign language environment,2
production mechanic,2
second hand,2
service contract,2
nasal congestion,2
Sacramento,2
a committee,2
